ID,AGE ,WEIGHT,HEIGHT,PETS,HOBBIES,SPORTS,SIBLINGS 
1,17,210,5'7,1,Games,No,1
2,18,130,6'0,0,T.V,Yes,1
3,17,175,5'8,1,Games,No,2
4,19,138,5'4,0,Gym,Yes,5
5,18,230,6'3,0,Gym,Yes,5
6,17,241,5'5,2,Sleep,No,3
7,18,140,5'8,0,Eating,Yes,3
8,17,140,5'7,0,Gym,Yes,1
9,17,130,5'9,1,Games,No,0
10,17,234,5'9,0,Sleep,Yes,1
11,17,130,5'5,1,Sports,Yes,2
12,17,140,5'3,0,Dancing,No,1
13,18,190,5'7,0,Social,Yes,2
14,17,140,5'8,0,Games,Yes,2
